algorithm,heap_type,graph_source,graph_family,graph_size,graph_parameters,seed,start_vertex,output_value,comparison_count,cut_count,decrease_key_count,distance_checksum,edge_scan_count,extract_min_count,graph_average_degree,graph_directed,graph_maximum_degree,graph_num_edges,graph_num_vertices,insert_count,link_count,meld_count,mst_weight,node_allocation_count,peak_size,pointer_traversal_count,reachable_output_count,reachable_vertex_count,relax_attempt_count,successful_decrease_key_count,successful_key_update_count,successful_relax_count,swap_count,visited_vertex_count
dijkstra,fibonacci,synthetic,dense_er_np,50,"n=50,p=0.25",3,49,2404.0,669,20,69,2404.0,686,50,13.72,False,21,343,50,50,172,0,,50,39,1088,50,50,343,69,,118,0,
prim,binary,synthetic,dense_er_np,50,"n=50,p=0.25",3,0,453.0,707,0,97,,686,50,13.72,False,21,343,50,50,0,0,453.0,0,45,0,,,,97,146,,324,50
prim,pairing,synthetic,dense_er_np,50,"n=50,p=0.25",3,0,453.0,447,96,97,,686,50,13.72,False,21,343,50,50,350,350,453.0,50,45,501,,,,97,146,,0,50
prim,fibonacci,synthetic,dense_er_np,50,"n=50,p=0.25",3,0,453.0,698,57,97,,686,50,13.72,False,21,343,50,50,142,0,453.0,50,45,941,,,,97,146,,0,50
dijkstra,binary,synthetic,dense_er_np,100,"n=100,p=0.18",3,0,2163.0,1375,0,130,2163.0,1878,100,18.78,False,28,939,100,100,0,0,,0,83,0,100,100,939,130,,229,594,
dijkstra,pairing,synthetic,dense_er_np,100,"n=100,p=0.18",3,0,2163.0,1184,130,130,2163.0,1878,100,18.78,False,28,939,100,100,1054,1054,,100,83,1115,100,100,939,130,,229,0,
dijkstra,fibonacci,synthetic,dense_er_np,100,"n=100,p=0.18",3,0,2163.0,1656,66,130,2163.0,1878,100,18.78,False,28,939,100,100,486,0,,100,83,2955,100,100,939,130,,229,0,
dijkstra,binary,synthetic,dense_er_np,100,"n=100,p=0.18",3,50,3353.0,1366,0,136,3353.0,1878,100,18.78,False,28,939,100,100,0,0,,0,81,0,100,100,939,136,,235,578,
dijkstra,pairing,synthetic,dense_er_np,100,"n=100,p=0.18",3,50,3353.0,1199,136,136,3353.0,1878,100,18.78,False,28,939,100,100,1063,1063,,100,81,1138,100,100,939,136,,235,0,
dijkstra,fibonacci,synthetic,dense_er_np,100,"n=100,p=0.18",3,50,3353.0,1597,44,136,3353.0,1878,100,18.78,False,28,939,100,100,442,0,,100,81,2788,100,100,939,136,,235,0,
dijkstra,binary,synthetic,dense_er_np,100,"n=100,p=0.18",3,99,3151.0,1439,0,163,3151.0,1878,100,18.78,False,28,939,100,100,0,0,,0,85,0,100,100,939,163,,262,596,
dijkstra,pairing,synthetic,dense_er_np,100,"n=100,p=0.18",3,99,3151.0,1269,163,163,3151.0,1878,100,18.78,False,28,939,100,100,1106,1106,,100,85,1416,100,100,939,163,,262,0,
dijkstra,fibonacci,synthetic,dense_er_np,100,"n=100,p=0.18",3,99,3151.0,1735,62,163,3151.0,1878,100,18.78,False,28,939,100,100,467,0,,100,85,2907,100,100,939,163,,262,0,
prim,binary,synthetic,dense_er_np,100,"n=100,p=0.18",3,0,654.0,1725,0,197,,1878,100,18.78,False,28,939,100,100,0,0,654.0,0,83,0,,,,197,296,,857,100
prim,pairing,synthetic,dense_er_np,100,"n=100,p=0.18",3,0,654.0,1053,196,197,,1878,100,18.78,False,28,939,100,100,856,856,654.0,100,83,1305,,,,197,296,,0,100
prim,fibonacci,synthetic,dense_er_np,100,"n=100,p=0.18",3,0,654.0,1587,118,197,,1878,100,18.78,False,28,939,100,100,348,0,654.0,100,83,2302,,,,197,296,,0,100
dijkstra,binary,synthetic,superdense_er_np,25,"n=25,p=0.65",3,0,528.0,245,0,39,528.0,416,25,16.64,False,20,208,25,25,0,0,,0,22,0,25,25,208,39,,63,91,
dijkstra,pairing,synthetic,superdense_er_np,25,"n=25,p=0.65",3,0,528.0,210,39,39,528.0,416,25,16.64,False,20,208,25,25,171,171,,25,22,206,25,25,208,39,,63,0,
dijkstra,fibonacci,synthetic,superdense_er_np,25,"n=25,p=0.65",3,0,528.0,281,14,39,528.0,416,25,16.64,False,20,208,25,25,62,0,,25,22,385,25,25,208,39,,63,0,
dijkstra,binary,synthetic,superdense_er_np,25,"n=25,p=0.65",3,12,475.0,233,0,35,475.0,416,25,16.64,False,20,208,25,25,0,0,,0,21,0,25,25,208,35,,59,86,
dijkstra,pairing,synthetic,superdense_er_np,25,"n=25,p=0.65",3,12,475.0,199,34,35,475.0,416,25,16.64,False,20,208,25,25,164,164,,25,21,205,25,25,208,35,,59,0,
dijkstra,fibonacci,synthetic,superdense_er_np,25,"n=25,p=0.65",3,12,475.0,289,12,35,475.0,416,25,16.64,False,20,208,25,25,72,0,,25,21,439,25,25,208,35,,59,0,
dijkstra,binary,synthetic,superdense_er_np,25,"n=25,p=0.65",3,24,528.0,237,0,30,528.0,416,25,16.64,False,20,208,25,25,0,0,,0,22,0,25,25,208,30,,54,100,
dijkstra,pairing,synthetic,superdense_er_np,25,"n=25,p=0.65",3,24,528.0,189,30,30,528.0,416,25,16.64,False,20,208,25,25,159,159,,25,22,177,25,25,208,30,,54,0,
dijkstra,fibonacci,synthetic,superdense_er_np,25,"n=25,p=0.65",3,24,528.0,270,12,30,528.0,416,25,16.64,False,20,208,25,25,66,0,,25,22,422,25,25,208,30,,54,0,
prim,binary,synthetic,superdense_er_np,25,"n=25,p=0.65",3,0,187.0,284,0,53,,416,25,16.64,False,20,208,25,25,0,0,187.0,0,22,0,,,,53,77,,110,25
prim,pairing,synthetic,superdense_er_np,25,"n=25,p=0.65",3,0,187.0,223,52,53,,416,25,16.64,False,20,208,25,25,170,170,187.0,25,22,235,,,,53,77,,0,25
prim,fibonacci,synthetic,superdense_er_np,25,"n=25,p=0.65",3,0,187.0,325,23,53,,416,25,16.64,False,20,208,25,25,61,0,187.0,25,22,387,,,,53,77,,0,25
dijkstra,binary,synthetic,superdense_er_np,50,"n=50,p=0.5",3,0,1039.0,630,0,77,1039.0,1326,50,26.52,False,36,663,50,50,0,0,,0,45,0,50,50,663,77,,126,268,
dijkstra,pairing,synthetic,superdense_er_np,50,"n=50,p=0.5",3,0,1039.0,482,77,77,1039.0,1326,50,26.52,False,36,663,50,50,405,405,,50,45,583,50,50,663,77,,126,0,
dijkstra,fibonacci,synthetic,superdense_er_np,50,"n=50,p=0.5",3,0,1039.0,702,35,77,1039.0,1326,50,26.52,False,36,663,50,50,171,0,,50,45,1089,50,50,663,77,,126,0,
dijkstra,binary,synthetic,superdense_er_np,50,"n=50,p=0.5",3,25,883.0,641,0,82,883.0,1326,50,26.52,False,36,663,50,50,0,0,,0,44,0,50,50,663,82,,131,265,
dijkstra,pairing,synthetic,superdense_er_np,50,"n=50,p=0.5",3,25,883.0,522,82,82,883.0,1326,50,26.52,False,36,663,50,50,440,440,,50,44,534,50,50,663,82,,131,0,
dijkstra,fibonacci,synthetic,superdense_er_np,50,"n=50,p=0.5",3,25,883.0,733,44,82,883.0,1326,50,26.52,False,36,663,50,50,178,0,,50,44,1121,50,50,663,82,,131,0,
dijkstra,binary,synthetic,superdense_er_np,50,"n=50,p=0.5",3,49,747.0,620,0,84,747.0,1326,50,26.52,False,36,663,50,50,0,0,,0,45,0,50,50,663,84,,133,246,
dijkstra,pairing,synthetic,superdense_er_np,50,"n=50,p=0.5",3,49,747.0,552,84,84,747.0,1326,50,26.52,False,36,663,50,50,468,468,,50,45,620,50,50,663,84,,133,0,
dijkstra,fibonacci,synthetic,superdense_er_np,50,"n=50,p=0.5",3,49,747.0,747,26,84,747.0,1326,50,26.52,False,36,663,50,50,189,0,,50,45,1164,50,50,663,84,,133,0,
prim,binary,synthetic,superdense_er_np,50,"n=50,p=0.5",3,0,271.0,744,0,113,,1326,50,26.52,False,36,663,50,50,0,0,271.0,0,45,0,,,,113,162,,337,50
prim,pairing,synthetic,superdense_er_np,50,"n=50,p=0.5",3,0,271.0,488,110,113,,1326,50,26.52,False,36,663,50,50,375,375,271.0,50,45,545,,,,113,162,,0,50
prim,fibonacci,synthetic,superdense_er_np,50,"n=50,p=0.5",3,0,271.0,763,59,113,,1326,50,26.52,False,36,663,50,50,153,0,271.0,50,45,992,,,,113,162,,0,50
dijkstra,binary,synthetic,superdense_er_np,100,"n=100,p=0.35",3,0,1170.0,1594,0,203,1170.0,3656,100,36.56,False,50,1828,100,100,0,0,,0,92,0,100,100,1828,203,,302,669,
dijkstra,pairing,synthetic,superdense_er_np,100,"n=100,p=0.35",3,0,1170.0,1435,203,203,1170.0,3656,100,36.56,False,50,1828,100,100,1232,1232,,100,92,1637,100,100,1828,203,,302,0,
dijkstra,fibonacci,synthetic,superdense_er_np,100,"n=100,p=0.35",3,0,1170.0,1934,86,203,1170.0,3656,100,36.56,False,50,1828,100,100,511,0,,100,92,3096,100,100,1828,203,,302,0,
dijkstra,binary,synthetic,superdense_er_np,100,"n=100,p=0.35",3,50,1192.0,1537,0,197,1192.0,3656,100,36.56,False,50,1828,100,100,0,0,,0,90,0,100,100,1828,197,,296,623,
dijkstra,pairing,synthetic,superdense_er_np,100,"n=100,p=0.35",3,50,1192.0,1436,197,197,1192.0,3656,100,36.56,False,50,1828,100,100,1239,1239,,100,90,1418,100,100,1828,197,,296,0,
dijkstra,fibonacci,synthetic,superdense_er_np,100,"n=100,p=0.35",3,50,1192.0,1875,75,197,1192.0,3656,100,36.56,False,50,1828,100,100,489,0,,100,90,3001,100,100,1828,197,,296,0,
dijkstra,binary,synthetic,superdense_er_np,100,"n=100,p=0.35",3,99,2118.0,1562,0,206,2118.0,3656,100,36.56,False,50,1828,100,100,0,0,,0,90,0,100,100,1828,206,,305,629,
dijkstra,pairing,synthetic,superdense_er_np,100,"n=100,p=0.35",3,99,2118.0,1458,206,206,2118.0,3656,100,36.56,False,50,1828,100,100,1252,1252,,100,90,1564,100,100,1828,206,,305,0,
dijkstra,fibonacci,synthetic,superdense_er_np,100,"n=100,p=0.35",3,99,2118.0,1912,67,206,2118.0,3656,100,36.56,False,50,1828,100,100,496,0,,100,90,3026,100,100,1828,206,,305,0,
prim,binary,synthetic,superdense_er_np,100,"n=100,p=0.35",3,0,343.0,1969,0,269,,3656,100,36.56,False,50,1828,100,100,0,0,343.0,0,92,0,,,,269,368,,934,100
prim,pairing,synthetic,superdense_er_np,100,"n=100,p=0.35",3,0,343.0,1317,269,269,,3656,100,36.56,False,50,1828,100,100,1048,1048,343.0,100,92,1689,,,,269,368,,0,100
prim,fibonacci,synthetic,superdense_er_np,100,"n=100,p=0.35",3,0,343.0,1987,165,269,,3656,100,36.56,False,50,1828,100,100,442,0,343.0,100,92,2731,,,,269,368,,0,100
dijkstra,binary,synthetic,grid_2d,25,"rows=5,cols=5",3,0,3250.0,96,0,6,3250.0,80,25,3.2,False,4,40,25,25,0,0,,0,7,0,25,25,40,6,,30,35,
dijkstra,pairing,synthetic,grid_2d,25,"rows=5,cols=5",3,0,3250.0,81,5,6,3250.0,80,25,3.2,False,4,40,25,25,75,75,,25,7,74,25,25,40,6,,30,0,
dijkstra,fibonacci,synthetic,grid_2d,25,"rows=5,cols=5",3,0,3250.0,114,1,6,3250.0,80,25,3.2,False,4,40,25,25,31,0,,25,7,232,25,25,40,6,,30,0,
dijkstra,binary,synthetic,grid_2d,25,"rows=5,cols=5",3,12,2734.0,122,0,5,2734.0,80,25,3.2,False,4,40,25,25,0,0,,0,10,0,25,25,40,5,,29,51,
dijkstra,pairing,synthetic,grid_2d,25,"rows=5,cols=5",3,12,2734.0,99,5,5,2734.0,80,25,3.2,False,4,40,25,25,94,94,,25,10,96,25,25,40,5,,29,0,
dijkstra,fibonacci,synthetic,grid_2d,25,"rows=5,cols=5",3,12,2734.0,146,1,5,2734.0,80,25,3.2,False,4,40,25,25,46,0,,25,10,310,25,25,40,5,,29,0,
dijkstra,binary,synthetic,grid_2d,25,"rows=5,cols=5",3,24,2997.0,100,0,6,2997.0,80,25,3.2,False,4,40,25,25,0,0,,0,8,0,25,25,40,6,,30,43,
dijkstra,pairing,synthetic,grid_2d,25,"rows=5,cols=5",3,24,2997.0,72,6,6,2997.0,80,25,3.2,False,4,40,25,25,66,66,,25,8,65,25,25,40,6,,30,0,
dijkstra,fibonacci,synthetic,grid_2d,25,"rows=5,cols=5",3,24,2997.0,105,3,6,2997.0,80,25,3.2,False,4,40,25,25,25,0,,25,8,207,25,25,40,6,,30,0,
prim,binary,synthetic,grid_2d,25,"rows=5,cols=5",3,0,840.0,138,0,8,,80,25,3.2,False,4,40,25,25,0,0,840.0,0,10,0,,,,8,32,,75,25
prim,pairing,synthetic,grid_2d,25,"rows=5,cols=5",3,0,840.0,65,7,8,,80,25,3.2,False,4,40,25,25,57,57,840.0,25,10,55,,,,8,32,,0,25
prim,fibonacci,synthetic,grid_2d,25,"rows=5,cols=5",3,0,840.0,117,6,8,,80,25,3.2,False,4,40,25,25,26,0,840.0,25,10,219,,,,8,32,,0,25
dijkstra,binary,synthetic,grid_2d,64,"rows=8,cols=8",3,0,17246.0,357,0,12,17246.0,224,64,3.5,False,4,112,64,64,0,0,,0,14,0,64,64,112,12,,75,157,
dijkstra,pairing,synthetic,grid_2d,64,"rows=8,cols=8",3,0,17246.0,268,12,12,17246.0,224,64,3.5,False,4,112,64,64,256,256,,64,14,262,64,64,112,12,,75,0,
dijkstra,fibonacci,synthetic,grid_2d,64,"rows=8,cols=8",3,0,17246.0,398,3,12,17246.0,224,64,3.5,False,4,112,64,64,120,0,,64,14,857,64,64,112,12,,75,0,
dijkstra,binary,synthetic,grid_2d,64,"rows=8,cols=8",3,32,15001.0,357,0,15,15001.0,224,64,3.5,False,4,112,64,64,0,0,,0,11,0,64,64,112,15,,78,155,
dijkstra,pairing,synthetic,grid_2d,64,"rows=8,cols=8",3,32,15001.0,278,15,15,15001.0,224,64,3.5,False,4,112,64,64,263,263,,64,11,253,64,64,112,15,,78,0,
dijkstra,fibonacci,synthetic,grid_2d,64,"rows=8,cols=8",3,32,15001.0,410,8,15,15001.0,224,64,3.5,False,4,112,64,64,125,0,,64,11,861,64,64,112,15,,78,0,
dijkstra,binary,synthetic,grid_2d,64,"rows=8,cols=8",3,63,14313.0,371,0,14,14313.0,224,64,3.5,False,4,112,64,64,0,0,,0,15,0,64,64,112,14,,77,158,
dijkstra,pairing,synthetic,grid_2d,64,"rows=8,cols=8",3,63,14313.0,289,14,14,14313.0,224,64,3.5,False,4,112,64,64,275,275,,64,15,273,64,64,112,14,,77,0,
dijkstra,fibonacci,synthetic,grid_2d,64,"rows=8,cols=8",3,63,14313.0,448,3,14,14313.0,224,64,3.5,False,4,112,64,64,143,0,,64,15,957,64,64,112,14,,77,0,
prim,binary,synthetic,grid_2d,64,"rows=8,cols=8",3,0,2140.0,512,0,36,,224,64,3.5,False,4,112,64,64,0,0,2140.0,0,20,0,,,,36,99,,280,64
prim,pairing,synthetic,grid_2d,64,"rows=8,cols=8",3,0,2140.0,226,35,36,,224,64,3.5,False,4,112,64,64,190,190,2140.0,64,20,189,,,,36,99,,0,64
prim,fibonacci,synthetic,grid_2d,64,"rows=8,cols=8",3,0,2140.0,390,22,36,,224,64,3.5,False,4,112,64,64,78,0,2140.0,64,20,666,,,,36,99,,0,64
dijkstra,binary,synthetic,grid_2d,100,"rows=10,cols=10",3,0,29783.0,658,0,28,29783.0,360,100,3.6,False,4,180,100,100,0,0,,0,18,0,100,100,180,28,,127,270,
dijkstra,pairing,synthetic,grid_2d,100,"rows=10,cols=10",3,0,29783.0,533,28,28,29783.0,360,100,3.6,False,4,180,100,100,505,505,,100,18,510,100,100,180,28,,127,0,
dijkstra,fibonacci,synthetic,grid_2d,100,"rows=10,cols=10",3,0,29783.0,760,7,28,29783.0,360,100,3.6,False,4,180,100,100,230,0,,100,18,1587,100,100,180,28,,127,0,
dijkstra,binary,synthetic,grid_2d,100,"rows=10,cols=10",3,50,25082.0,644,0,24,25082.0,360,100,3.6,False,4,180,100,100,0,0,,0,15,0,100,100,180,24,,123,284,
dijkstra,pairing,synthetic,grid_2d,100,"rows=10,cols=10",3,50,25082.0,461,22,24,25082.0,360,100,3.6,False,4,180,100,100,437,437,,100,15,439,100,100,180,24,,123,0,
dijkstra,fibonacci,synthetic,grid_2d,100,"rows=10,cols=10",3,50,25082.0,717,9,24,25082.0,360,100,3.6,False,4,180,100,100,222,0,,100,15,1522,100,100,180,24,,123,0,
dijkstra,binary,synthetic,grid_2d,100,"rows=10,cols=10",3,99,34191.0,648,0,27,34191.0,360,100,3.6,False,4,180,100,100,0,0,,0,16,0,100,100,180,27,,126,283,
dijkstra,pairing,synthetic,grid_2d,100,"rows=10,cols=10",3,99,34191.0,499,27,27,34191.0,360,100,3.6,False,4,180,100,100,472,472,,100,16,480,100,100,180,27,,126,0,
dijkstra,fibonacci,synthetic,grid_2d,100,"rows=10,cols=10",3,99,34191.0,724,9,27,34191.0,360,100,3.6,False,4,180,100,100,213,0,,100,16,1512,100,100,180,27,,126,0,
prim,binary,synthetic,grid_2d,100,"rows=10,cols=10",3,0,3250.0,856,0,53,,360,100,3.6,False,4,180,100,100,0,0,3250.0,0,21,0,,,,53,152,,456,100
prim,pairing,synthetic,grid_2d,100,"rows=10,cols=10",3,0,3250.0,423,49,53,,360,100,3.6,False,4,180,100,100,370,370,3250.0,100,21,365,,,,53,152,,0,100
prim,fibonacci,synthetic,grid_2d,100,"rows=10,cols=10",3,0,3250.0,723,31,53,,360,100,3.6,False,4,180,100,100,173,0,3250.0,100,21,1335,,,,53,152,,0,100
dijkstra,binary,synthetic,sparse_er_nm,25,"n=25,m=75",4,0,1317.0,175,0,15,1317.0,150,25,6.0,False,11,75,25,25,0,0,,0,16,0,25,25,75,15,,39,72,
dijkstra,pairing,synthetic,sparse_er_nm,25,"n=25,m=75",4,0,1317.0,136,15,15,1317.0,150,25,6.0,False,11,75,25,25,121,121,,25,16,120,25,25,75,15,,39,0,
dijkstra,fibonacci,synthetic,sparse_er_nm,25,"n=25,m=75",4,0,1317.0,212,8,15,1317.0,150,25,6.0,False,11,75,25,25,58,0,,25,16,387,25,25,75,15,,39,0,
dijkstra,binary,synthetic,sparse_er_nm,25,"n=25,m=75",4,12,1198.0,175,0,15,1198.0,150,25,6.0,False,11,75,25,25,0,0,,0,16,0,25,25,75,15,,39,69,
dijkstra,pairing,synthetic,sparse_er_nm,25,"n=25,m=75",4,12,1198.0,139,15,15,1198.0,150,25,6.0,False,11,75,25,25,124,124,,25,16,121,25,25,75,15,,39,0,
dijkstra,fibonacci,synthetic,sparse_er_nm,25,"n=25,m=75",4,12,1198.0,209,4,15,1198.0,150,25,6.0,False,11,75,25,25,61,0,,25,16,389,25,25,75,15,,39,0,
dijkstra,binary,synthetic,sparse_er_nm,25,"n=25,m=75",4,24,970.0,158,0,10,970.0,150,25,6.0,False,11,75,25,25,0,0,,0,15,0,25,25,75,10,,34,71,
dijkstra,pairing,synthetic,sparse_er_nm,25,"n=25,m=75",4,24,970.0,125,10,10,970.0,150,25,6.0,False,11,75,25,25,115,115,,25,15,112,25,25,75,10,,34,0,
dijkstra,fibonacci,synthetic,sparse_er_nm,25,"n=25,m=75",4,24,970.0,178,4,10,970.0,150,25,6.0,False,11,75,25,25,49,0,,25,15,343,25,25,75,10,,34,0,
prim,binary,synthetic,sparse_er_nm,25,"n=25,m=75",4,0,454.0,207,0,20,,150,25,6.0,False,11,75,25,25,0,0,454.0,0,16,0,,,,20,44,,106,25
prim,pairing,synthetic,sparse_er_nm,25,"n=25,m=75",4,0,454.0,124,20,20,,150,25,6.0,False,11,75,25,25,104,104,454.0,25,16,122,,,,20,44,,0,25
prim,fibonacci,synthetic,sparse_er_nm,25,"n=25,m=75",4,0,454.0,191,10,20,,150,25,6.0,False,11,75,25,25,39,0,454.0,25,16,301,,,,20,44,,0,25
dijkstra,binary,synthetic,sparse_er_nm,50,"n=50,m=150",4,0,3210.0,459,0,35,3210.0,300,50,6.0,False,11,150,50,50,0,0,,0,30,0,50,50,150,35,,84,202,
dijkstra,pairing,synthetic,sparse_er_nm,50,"n=50,m=150",4,0,3210.0,371,34,35,3210.0,300,50,6.0,False,11,150,50,50,336,336,,50,30,364,50,50,150,35,,84,0,
dijkstra,fibonacci,synthetic,sparse_er_nm,50,"n=50,m=150",4,0,3210.0,515,14,35,3210.0,300,50,6.0,False,11,150,50,50,141,0,,50,30,959,50,50,150,35,,84,0,
dijkstra,binary,synthetic,sparse_er_nm,50,"n=50,m=150",4,25,2568.0,458,0,35,2568.0,300,50,6.0,False,11,150,50,50,0,0,,0,30,0,50,50,150,35,,84,190,
dijkstra,pairing,synthetic,sparse_er_nm,50,"n=50,m=150",4,25,2568.0,375,35,35,2568.0,300,50,6.0,False,11,150,50,50,340,340,,50,30,364,50,50,150,35,,84,0,
dijkstra,fibonacci,synthetic,sparse_er_nm,50,"n=50,m=150",4,25,2568.0,534,11,35,2568.0,300,50,6.0,False,11,150,50,50,147,0,,50,30,1001,50,50,150,35,,84,0,
dijkstra,binary,synthetic,sparse_er_nm,50,"n=50,m=150",4,49,2341.0,456,0,37,2341.0,300,50,6.0,False,11,150,50,50,0,0,,0,32,0,50,50,150,37,,86,195,
dijkstra,pairing,synthetic,sparse_er_nm,50,"n=50,m=150",4,49,2341.0,381,37,37,2341.0,300,50,6.0,False,11,150,50,50,344,344,,50,32,363,50,50,150,37,,86,0,
dijkstra,fibonacci,synthetic,sparse_er_nm,50,"n=50,m=150",4,49,2341.0,519,11,37,2341.0,300,50,6.0,False,11,150,50,50,140,0,,50,32,951,50,50,150,37,,86,0,
prim,binary,synthetic,sparse_er_nm,50,"n=50,m=150",4,0,893.0,555,0,61,,300,50,6.0,False,11,150,50,50,0,0,893.0,0,32,0,,,,61,110,,268,50
prim,pairing,synthetic,sparse_er_nm,50,"n=50,m=150",4,0,893.0,348,60,61,,300,50,6.0,False,11,150,50,50,287,287,893.0,50,32,371,,,,61,110,,0,50
prim,fibonacci,synthetic,sparse_er_nm,50,"n=50,m=150",4,0,893.0,528,37,61,,300,50,6.0,False,11,150,50,50,119,0,893.0,50,32,814,,,,61,110,,0,50
dijkstra,binary,synthetic,sparse_er_nm,100,"n=100,m=300",4,0,6169.0,1072,0,58,6169.0,600,100,6.0,False,13,300,100,100,0,0,,0,53,0,100,100,300,58,,157,472,
dijkstra,pairing,synthetic,sparse_er_nm,100,"n=100,m=300",4,0,6169.0,895,58,58,6169.0,600,100,6.0,False,13,300,100,100,837,837,,100,53,829,100,100,300,58,,157,0,
dijkstra,fibonacci,synthetic,sparse_er_nm,100,"n=100,m=300",4,0,6169.0,1242,22,58,6169.0,600,100,6.0,False,13,300,100,100,388,0,,100,53,2504,100,100,300,58,,157,0,
dijkstra,binary,synthetic,sparse_er_nm,100,"n=100,m=300",4,50,18133.0,1023,0,56,18133.0,600,100,6.0,False,13,300,100,100,0,0,,0,55,0,100,100,300,56,,155,446,
dijkstra,pairing,synthetic,sparse_er_nm,100,"n=100,m=300",4,50,18133.0,864,56,56,18133.0,600,100,6.0,False,13,300,100,100,808,808,,100,55,841,100,100,300,56,,155,0,
dijkstra,fibonacci,synthetic,sparse_er_nm,100,"n=100,m=300",4,50,18133.0,1183,24,56,18133.0,600,100,6.0,False,13,300,100,100,364,0,,100,55,2380,100,100,300,56,,155,0,
dijkstra,binary,synthetic,sparse_er_nm,100,"n=100,m=300",4,99,9330.0,1057,0,50,9330.0,600,100,6.0,False,13,300,100,100,0,0,,0,54,0,100,100,300,50,,149,469,
dijkstra,pairing,synthetic,sparse_er_nm,100,"n=100,m=300",4,99,9330.0,849,50,50,9330.0,600,100,6.0,False,13,300,100,100,799,799,,100,54,812,100,100,300,50,,149,0,
dijkstra,fibonacci,synthetic,sparse_er_nm,100,"n=100,m=300",4,99,9330.0,1193,22,50,9330.0,600,100,6.0,False,13,300,100,100,371,0,,100,54,2450,100,100,300,50,,149,0,
prim,binary,synthetic,sparse_er_nm,100,"n=100,m=300",4,0,1936.0,1280,0,93,,600,100,6.0,False,13,300,100,100,0,0,1936.0,0,52,0,,,,93,192,,653,100
prim,pairing,synthetic,sparse_er_nm,100,"n=100,m=300",4,0,1936.0,706,93,93,,600,100,6.0,False,13,300,100,100,613,613,1936.0,100,52,653,,,,93,192,,0,100
prim,fibonacci,synthetic,sparse_er_nm,100,"n=100,m=300",4,0,1936.0,1161,80,93,,600,100,6.0,False,13,300,100,100,290,0,1936.0,100,52,2033,,,,93,192,,0,100
dijkstra,binary,synthetic,medium_er_np,25,"n=25,p=0.2",4,0,1443.0,158,0,11,1443.0,140,25,5.6,False,8,70,25,25,0,0,,0,17,0,25,25,70,11,,35,62,
dijkstra,pairing,synthetic,medium_er_np,25,"n=25,p=0.2",4,0,1443.0,131,11,11,1443.0,140,25,5.6,False,8,70,25,25,120,120,,25,17,125,25,25,70,11,,35,0,
dijkstra,fibonacci,synthetic,medium_er_np,25,"n=25,p=0.2",4,0,1443.0,189,5,11,1443.0,140,25,5.6,False,8,70,25,25,53,0,,25,17,362,25,25,70,11,,35,0,
dijkstra,binary,synthetic,medium_er_np,25,"n=25,p=0.2",4,12,2332.0,162,0,15,2332.0,140,25,5.6,False,8,70,25,25,0,0,,0,15,0,25,25,70,15,,39,57,
dijkstra,pairing,synthetic,medium_er_np,25,"n=25,p=0.2",4,12,2332.0,145,14,15,2332.0,140,25,5.6,False,8,70,25,25,130,130,,25,15,134,25,25,70,15,,39,0,
dijkstra,fibonacci,synthetic,medium_er_np,25,"n=25,p=0.2",4,12,2332.0,207,3,15,2332.0,140,25,5.6,False,8,70,25,25,59,0,,25,15,388,25,25,70,15,,39,0,
dijkstra,binary,synthetic,medium_er_np,25,"n=25,p=0.2",4,24,1929.0,149,0,11,1929.0,140,25,5.6,False,8,70,25,25,0,0,,0,16,0,25,25,70,11,,35,64,
dijkstra,pairing,synthetic,medium_er_np,25,"n=25,p=0.2",4,24,1929.0,126,11,11,1929.0,140,25,5.6,False,8,70,25,25,115,115,,25,16,118,25,25,70,11,,35,0,
dijkstra,fibonacci,synthetic,medium_er_np,25,"n=25,p=0.2",4,24,1929.0,168,2,11,1929.0,140,25,5.6,False,8,70,25,25,44,0,,25,16,318,25,25,70,11,,35,0,
prim,binary,synthetic,medium_er_np,25,"n=25,p=0.2",4,0,669.0,201,0,23,,140,25,5.6,False,8,70,25,25,0,0,669.0,0,16,0,,,,23,47,,89,25
prim,pairing,synthetic,medium_er_np,25,"n=25,p=0.2",4,0,669.0,148,22,23,,140,25,5.6,False,8,70,25,25,125,125,669.0,25,16,130,,,,23,47,,0,25
prim,fibonacci,synthetic,medium_er_np,25,"n=25,p=0.2",4,0,669.0,200,9,23,,140,25,5.6,False,8,70,25,25,44,0,669.0,25,16,318,,,,23,47,,0,25
dijkstra,binary,synthetic,medium_er_np,50,"n=50,p=0.12",4,0,2430.0,471,0,33,2430.0,376,50,7.52,False,14,188,50,50,0,0,,0,35,0,50,50,188,33,,82,200,
dijkstra,pairing,synthetic,medium_er_np,50,"n=50,p=0.12",4,0,2430.0,384,33,33,2430.0,376,50,7.52,False,14,188,50,50,351,351,,50,35,357,50,50,188,33,,82,0,
dijkstra,fibonacci,synthetic,medium_er_np,50,"n=50,p=0.12",4,0,2430.0,540,12,33,2430.0,376,50,7.52,False,14,188,50,50,157,0,,50,35,1032,50,50,188,33,,82,0,
dijkstra,binary,synthetic,medium_er_np,50,"n=50,p=0.12",4,25,2992.0,454,0,29,2992.0,376,50,7.52,False,14,188,50,50,0,0,,0,33,0,50,50,188,29,,78,195,
dijkstra,pairing,synthetic,medium_er_np,50,"n=50,p=0.12",4,25,2992.0,364,29,29,2992.0,376,50,7.52,False,14,188,50,50,335,335,,50,33,335,50,50,188,29,,78,0,
