graph_source,graph_family,graph_size,graph_num_edges,graph_average_degree,graph_maximum_degree,graph_parameters,seed,algorithm,heap_type,start_vertex,output_value,runtime_ms,mean_runtime_ms,median_runtime_ms,min_runtime_ms,max_runtime_ms,repeats,runtime_measurement,rss_measurement,max_rss_kbytes,median_max_rss_kbytes,reachable_vertex_count,visited_vertex_count,edge_scan_count,relax_attempt_count,successful_relax_count,successful_key_update_count,priority_queue_memory_bytes
synthetic,medium_er_np,25,75,6,9,"n=25,p=0.2",2,dijkstra,fibonacci,0,1100,0.014167,0.0242373,0.014167,0.009456,0.049089,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,150,75,35,,2112
synthetic,medium_er_np,25,75,6,9,"n=25,p=0.2",2,dijkstra,binary,12,1511,0.01091,0.0154647,0.01091,0.00563,0.029854,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,150,75,36,,356
synthetic,medium_er_np,25,75,6,9,"n=25,p=0.2",2,dijkstra,pairing,12,1511,0.015969,0.023467,0.015969,0.010304,0.044128,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,150,75,36,,1400
synthetic,medium_er_np,25,75,6,9,"n=25,p=0.2",2,dijkstra,fibonacci,12,1511,0.013598,0.023533,0.013598,0.009085,0.047916,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,150,75,36,,2112
synthetic,medium_er_np,25,75,6,9,"n=25,p=0.2",2,dijkstra,binary,24,1425,0.011796,0.015989,0.011796,0.006456,0.029715,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,150,75,37,,356
synthetic,medium_er_np,25,75,6,9,"n=25,p=0.2",2,dijkstra,pairing,24,1425,0.017068,0.0239483,0.017068,0.010875,0.043902,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,150,75,37,,1400
synthetic,medium_er_np,25,75,6,9,"n=25,p=0.2",2,dijkstra,fibonacci,24,1425,0.013263,0.023579,0.013263,0.00925,0.048224,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,150,75,37,,2112
synthetic,medium_er_np,25,75,6,9,"n=25,p=0.2",2,prim,binary,0,443,0.012489,0.0166833,0.012489,0.006664,0.030897,3,in_process_steady_clock,child_process_wait4,12332,12332,,25,150,,,44,356
synthetic,medium_er_np,25,75,6,9,"n=25,p=0.2",2,prim,pairing,0,443,0.015217,0.0226993,0.015217,0.00944,0.043441,3,in_process_steady_clock,child_process_wait4,12332,12332,,25,150,,,44,1400
synthetic,medium_er_np,25,75,6,9,"n=25,p=0.2",2,prim,fibonacci,0,443,0.015501,0.0248257,0.015501,0.010386,0.04859,3,in_process_steady_clock,child_process_wait4,12332,12332,,25,150,,,44,2112
synthetic,medium_er_np,50,187,7.48,14,"n=50,p=0.12",2,dijkstra,binary,0,2429,0.024037,0.0302443,0.024037,0.015436,0.05126,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,374,187,85,,1224
synthetic,medium_er_np,50,187,7.48,14,"n=50,p=0.12",2,dijkstra,pairing,0,2429,0.038069,0.045783,0.038069,0.028134,0.071146,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,374,187,85,,2800
synthetic,medium_er_np,50,187,7.48,14,"n=50,p=0.12",2,dijkstra,fibonacci,0,2429,0.038044,0.0503603,0.038044,0.027595,0.085442,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,374,187,85,,3712
synthetic,medium_er_np,50,187,7.48,14,"n=50,p=0.12",2,dijkstra,binary,25,3088,0.022865,0.0284167,0.022865,0.014052,0.048333,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,374,187,77,,1224
synthetic,medium_er_np,50,187,7.48,14,"n=50,p=0.12",2,dijkstra,pairing,25,3088,0.03575,0.0477017,0.03575,0.026568,0.080787,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,374,187,77,,2800
synthetic,medium_er_np,50,187,7.48,14,"n=50,p=0.12",2,dijkstra,fibonacci,25,3088,0.037457,0.047002,0.037457,0.027727,0.075822,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,374,187,77,,3712
synthetic,medium_er_np,50,187,7.48,14,"n=50,p=0.12",2,dijkstra,binary,49,3623,0.021397,0.0270337,0.021397,0.014443,0.045261,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,374,187,78,,712
synthetic,medium_er_np,50,187,7.48,14,"n=50,p=0.12",2,dijkstra,pairing,49,3623,0.035865,0.042867,0.035865,0.027157,0.065579,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,374,187,78,,2800
synthetic,medium_er_np,50,187,7.48,14,"n=50,p=0.12",2,dijkstra,fibonacci,49,3623,0.035698,0.045704,0.035698,0.028337,0.073077,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,374,187,78,,3712
synthetic,medium_er_np,50,187,7.48,14,"n=50,p=0.12",2,prim,binary,0,982,0.026102,0.0321827,0.026102,0.016924,0.053522,3,in_process_steady_clock,child_process_wait4,12332,12332,,50,374,,,105,1224
synthetic,medium_er_np,50,187,7.48,14,"n=50,p=0.12",2,prim,pairing,0,982,0.033785,0.046003,0.033785,0.024818,0.079406,3,in_process_steady_clock,child_process_wait4,12332,12332,,50,374,,,105,2800
synthetic,medium_er_np,50,187,7.48,14,"n=50,p=0.12",2,prim,fibonacci,0,982,0.037006,0.0483043,0.037006,0.028577,0.07933,3,in_process_steady_clock,child_process_wait4,12332,12332,,50,374,,,105,3712
synthetic,medium_er_np,100,481,9.62,18,"n=100,p=0.08",2,dijkstra,binary,0,4331,0.066174,0.072792,0.066174,0.041133,0.111069,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,962,481,188,,2448
synthetic,medium_er_np,100,481,9.62,18,"n=100,p=0.08",2,dijkstra,pairing,0,4331,0.087999,0.097707,0.087999,0.072289,0.132833,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,962,481,188,,5600
synthetic,medium_er_np,100,481,9.62,18,"n=100,p=0.08",2,dijkstra,fibonacci,0,4331,0.096635,0.108637,0.096635,0.081955,0.14732,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,962,481,188,,6912
synthetic,medium_er_np,100,481,9.62,18,"n=100,p=0.08",2,dijkstra,binary,50,3462,0.056989,0.068756,0.056989,0.041597,0.107682,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,962,481,190,,2448
synthetic,medium_er_np,100,481,9.62,18,"n=100,p=0.08",2,dijkstra,pairing,50,3462,0.087586,0.101267,0.087586,0.073725,0.142489,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,962,481,190,,5600
synthetic,medium_er_np,100,481,9.62,18,"n=100,p=0.08",2,dijkstra,fibonacci,50,3462,0.097848,0.11156,0.097848,0.081575,0.155258,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,962,481,190,,6912
synthetic,medium_er_np,100,481,9.62,18,"n=100,p=0.08",2,dijkstra,binary,99,6049,0.057112,0.068193,0.057112,0.040699,0.106768,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,962,481,183,,2448
synthetic,medium_er_np,100,481,9.62,18,"n=100,p=0.08",2,dijkstra,pairing,99,6049,0.086498,0.0959317,0.086498,0.07137,0.129927,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,962,481,183,,5600
synthetic,medium_er_np,100,481,9.62,18,"n=100,p=0.08",2,dijkstra,fibonacci,99,6049,0.093031,0.105249,0.093031,0.079889,0.142828,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,962,481,183,,6912
synthetic,medium_er_np,100,481,9.62,18,"n=100,p=0.08",2,prim,binary,0,1243,0.063326,0.0768167,0.063326,0.045175,0.121949,3,in_process_steady_clock,child_process_wait4,12332,12332,,100,962,,,239,2448
synthetic,medium_er_np,100,481,9.62,18,"n=100,p=0.08",2,prim,pairing,0,1243,0.086363,0.0987363,0.086363,0.07021,0.139636,3,in_process_steady_clock,child_process_wait4,12332,12332,,100,962,,,239,5600
synthetic,medium_er_np,100,481,9.62,18,"n=100,p=0.08",2,prim,fibonacci,0,1243,0.091834,0.10407,0.091834,0.077801,0.142575,3,in_process_steady_clock,child_process_wait4,12332,12332,,100,962,,,239,6912
synthetic,dense_er_np,25,116,9.28,14,"n=25,p=0.35",2,dijkstra,binary,0,786,0.013165,0.0188683,0.013165,0.007697,0.035743,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,232,116,45,,612
synthetic,dense_er_np,25,116,9.28,14,"n=25,p=0.35",2,dijkstra,pairing,0,786,0.019298,0.0270963,0.019298,0.012158,0.049833,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,232,116,45,,1400
synthetic,dense_er_np,25,116,9.28,14,"n=25,p=0.35",2,dijkstra,fibonacci,0,786,0.01631,0.026324,0.01631,0.011418,0.051244,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,232,116,45,,2112
synthetic,dense_er_np,25,116,9.28,14,"n=25,p=0.35",2,dijkstra,binary,12,968,0.013589,0.018571,0.013589,0.007287,0.034837,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,232,116,50,,612
synthetic,dense_er_np,25,116,9.28,14,"n=25,p=0.35",2,dijkstra,pairing,12,968,0.019024,0.0265083,0.019024,0.012353,0.048148,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,232,116,50,,1400
synthetic,dense_er_np,25,116,9.28,14,"n=25,p=0.35",2,dijkstra,fibonacci,12,968,0.017437,0.026787,0.017437,0.012018,0.050906,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,232,116,50,,2112
synthetic,dense_er_np,25,116,9.28,14,"n=25,p=0.35",2,dijkstra,binary,24,732,0.01275,0.018182,0.01275,0.007406,0.03439,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,232,116,43,,612
synthetic,dense_er_np,25,116,9.28,14,"n=25,p=0.35",2,dijkstra,pairing,24,732,0.019233,0.0265097,0.019233,0.01282,0.047476,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,232,116,43,,1400
synthetic,dense_er_np,25,116,9.28,14,"n=25,p=0.35",2,dijkstra,fibonacci,24,732,0.01602,0.0264583,0.01602,0.011612,0.051743,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,232,116,43,,2112
synthetic,dense_er_np,25,116,9.28,14,"n=25,p=0.35",2,prim,binary,0,359,0.013858,0.0191717,0.013858,0.007527,0.03613,3,in_process_steady_clock,child_process_wait4,12332,12332,,25,232,,,56,612
synthetic,dense_er_np,25,116,9.28,14,"n=25,p=0.35",2,prim,pairing,0,359,0.018818,0.0255337,0.018818,0.01113,0.046653,3,in_process_steady_clock,child_process_wait4,12332,12332,,25,232,,,56,1400
synthetic,dense_er_np,25,116,9.28,14,"n=25,p=0.35",2,prim,fibonacci,0,359,0.016817,0.0265997,0.016817,0.011603,0.051379,3,in_process_steady_clock,child_process_wait4,12332,12332,,25,232,,,56,2112
synthetic,dense_er_np,50,352,14.08,24,"n=50,p=0.25",2,dijkstra,binary,0,1247,0.030852,0.0386953,0.030852,0.01921,0.066024,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,704,352,115,,1224
synthetic,dense_er_np,50,352,14.08,24,"n=50,p=0.25",2,dijkstra,pairing,0,1247,0.046038,0.0548843,0.046038,0.035281,0.083334,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,704,352,115,,2800
synthetic,dense_er_np,50,352,14.08,24,"n=50,p=0.25",2,dijkstra,fibonacci,0,1247,0.04801,0.0567243,0.04801,0.037446,0.084717,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,704,352,115,,3712
synthetic,dense_er_np,50,352,14.08,24,"n=50,p=0.25",2,dijkstra,binary,25,1464,0.03169,0.0368773,0.03169,0.019266,0.059676,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,704,352,113,,1224
synthetic,dense_er_np,50,352,14.08,24,"n=50,p=0.25",2,dijkstra,pairing,25,1464,0.046007,0.0548003,0.046007,0.034762,0.083632,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,704,352,113,,2800
synthetic,dense_er_np,50,352,14.08,24,"n=50,p=0.25",2,dijkstra,fibonacci,25,1464,0.045642,0.055108,0.045642,0.034771,0.084911,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,704,352,113,,3712
synthetic,dense_er_np,50,352,14.08,24,"n=50,p=0.25",2,dijkstra,binary,49,1003,0.030697,0.036544,0.030697,0.019375,0.05956,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,704,352,115,,1224
synthetic,dense_er_np,50,352,14.08,24,"n=50,p=0.25",2,dijkstra,pairing,49,1003,0.046063,0.0530163,0.046063,0.033644,0.079342,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,704,352,115,,2800
synthetic,dense_er_np,50,352,14.08,24,"n=50,p=0.25",2,dijkstra,fibonacci,49,1003,0.048273,0.058536,0.048273,0.036811,0.090524,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,704,352,115,,3712
synthetic,dense_er_np,50,352,14.08,24,"n=50,p=0.25",2,prim,binary,0,416,0.032689,0.0393567,0.032689,0.019866,0.065515,3,in_process_steady_clock,child_process_wait4,12332,12332,,50,704,,,130,1224
synthetic,dense_er_np,50,352,14.08,24,"n=50,p=0.25",2,prim,pairing,0,416,0.041414,0.049969,0.041414,0.028972,0.079521,3,in_process_steady_clock,child_process_wait4,12332,12332,,50,704,,,130,2800
synthetic,dense_er_np,50,352,14.08,24,"n=50,p=0.25",2,prim,fibonacci,0,416,0.044247,0.0545453,0.044247,0.034256,0.085133,3,in_process_steady_clock,child_process_wait4,12332,12332,,50,704,,,130,3712
synthetic,dense_er_np,100,977,19.54,30,"n=100,p=0.18",2,dijkstra,binary,0,1974,0.077671,0.102831,0.077671,0.058313,0.172509,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,1954,977,254,,2448
synthetic,dense_er_np,100,977,19.54,30,"n=100,p=0.18",2,dijkstra,pairing,0,1974,0.11797,0.136444,0.11797,0.09921,0.192152,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,1954,977,254,,5600
synthetic,dense_er_np,100,977,19.54,30,"n=100,p=0.18",2,dijkstra,fibonacci,0,1974,0.124281,0.148224,0.124281,0.109152,0.21124,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,1954,977,254,,6912
synthetic,dense_er_np,100,977,19.54,30,"n=100,p=0.18",2,dijkstra,binary,50,2609,0.079411,0.0900047,0.079411,0.060682,0.129921,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,1954,977,246,,2448
synthetic,dense_er_np,100,977,19.54,30,"n=100,p=0.18",2,dijkstra,pairing,50,2609,0.114918,0.129516,0.114918,0.100875,0.172756,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,1954,977,246,,5600
synthetic,dense_er_np,100,977,19.54,30,"n=100,p=0.18",2,dijkstra,fibonacci,50,2609,0.120957,0.135732,0.120957,0.107265,0.178974,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,1954,977,246,,6912
synthetic,dense_er_np,100,977,19.54,30,"n=100,p=0.18",2,dijkstra,binary,99,2440,0.082349,0.0923497,0.082349,0.064145,0.130555,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,1954,977,271,,2448
synthetic,dense_er_np,100,977,19.54,30,"n=100,p=0.18",2,dijkstra,pairing,99,2440,0.115664,0.130368,0.115664,0.102646,0.172793,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,1954,977,271,,5600
synthetic,dense_er_np,100,977,19.54,30,"n=100,p=0.18",2,dijkstra,fibonacci,99,2440,0.1217,0.134141,0.1217,0.109753,0.170969,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,1954,977,271,,6912
synthetic,dense_er_np,100,977,19.54,30,"n=100,p=0.18",2,prim,binary,0,649,0.083369,0.0950237,0.083369,0.065769,0.135933,3,in_process_steady_clock,child_process_wait4,12332,12332,,100,1954,,,306,2448
synthetic,dense_er_np,100,977,19.54,30,"n=100,p=0.18",2,prim,pairing,0,649,0.1077,0.117545,0.1077,0.089592,0.155342,3,in_process_steady_clock,child_process_wait4,12332,12332,,100,1954,,,306,5600
synthetic,dense_er_np,100,977,19.54,30,"n=100,p=0.18",2,prim,fibonacci,0,649,0.116783,0.128399,0.116783,0.103121,0.165292,3,in_process_steady_clock,child_process_wait4,12332,12332,,100,1954,,,306,6912
synthetic,superdense_er_np,25,202,16.16,20,"n=25,p=0.65",2,dijkstra,binary,0,677,0.01619,0.020791,0.01619,0.008931,0.037252,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,404,202,52,,612
synthetic,superdense_er_np,25,202,16.16,20,"n=25,p=0.65",2,dijkstra,pairing,0,677,0.022587,0.030639,0.022587,0.014588,0.054742,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,404,202,52,,1400
synthetic,superdense_er_np,25,202,16.16,20,"n=25,p=0.65",2,dijkstra,fibonacci,0,677,0.020768,0.0304583,0.020768,0.014551,0.056056,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,404,202,52,,2112
synthetic,superdense_er_np,25,202,16.16,20,"n=25,p=0.65",2,dijkstra,binary,12,507,0.016677,0.0215893,0.016677,0.009504,0.038587,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,404,202,57,,612
synthetic,superdense_er_np,25,202,16.16,20,"n=25,p=0.65",2,dijkstra,pairing,12,507,0.023305,0.0305597,0.023305,0.016119,0.052255,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,404,202,57,,1400
synthetic,superdense_er_np,25,202,16.16,20,"n=25,p=0.65",2,dijkstra,fibonacci,12,507,0.019576,0.0300127,0.019576,0.014412,0.05605,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,404,202,57,,2112
synthetic,superdense_er_np,25,202,16.16,20,"n=25,p=0.65",2,dijkstra,binary,24,568,0.014484,0.020253,0.014484,0.008627,0.037648,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,404,202,52,,612
synthetic,superdense_er_np,25,202,16.16,20,"n=25,p=0.65",2,dijkstra,pairing,24,568,0.019299,0.0272113,0.019299,0.01268,0.049655,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,404,202,52,,1400
synthetic,superdense_er_np,25,202,16.16,20,"n=25,p=0.65",2,dijkstra,fibonacci,24,568,0.018027,0.0280393,0.018027,0.012859,0.053232,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,404,202,52,,2112
synthetic,superdense_er_np,25,202,16.16,20,"n=25,p=0.65",2,prim,binary,0,313,0.017243,0.0219313,0.017243,0.009505,0.039046,3,in_process_steady_clock,child_process_wait4,12332,12332,,25,404,,,63,612
synthetic,superdense_er_np,25,202,16.16,20,"n=25,p=0.65",2,prim,pairing,0,313,0.021288,0.0293117,0.021288,0.013374,0.053273,3,in_process_steady_clock,child_process_wait4,12332,12332,,25,404,,,63,1400
synthetic,superdense_er_np,25,202,16.16,20,"n=25,p=0.65",2,prim,fibonacci,0,313,0.018809,0.0290547,0.018809,0.013161,0.055194,3,in_process_steady_clock,child_process_wait4,12332,12332,,25,404,,,63,2112
synthetic,superdense_er_np,50,673,26.92,33,"n=50,p=0.5",2,dijkstra,binary,0,966,0.044882,0.050548,0.044882,0.030555,0.076207,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,1346,673,141,,1224
synthetic,superdense_er_np,50,673,26.92,33,"n=50,p=0.5",2,dijkstra,pairing,0,966,0.060075,0.071302,0.060075,0.04662,0.107211,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,1346,673,141,,2800
synthetic,superdense_er_np,50,673,26.92,33,"n=50,p=0.5",2,dijkstra,fibonacci,0,966,0.058755,0.0676823,0.058755,0.044961,0.099331,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,1346,673,141,,3712
synthetic,superdense_er_np,50,673,26.92,33,"n=50,p=0.5",2,dijkstra,binary,25,639,0.042034,0.046948,0.042034,0.027913,0.070897,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,1346,673,129,,1224
synthetic,superdense_er_np,50,673,26.92,33,"n=50,p=0.5",2,dijkstra,pairing,25,639,0.066679,0.0676553,0.066679,0.044747,0.09154,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,1346,673,129,,2800
synthetic,superdense_er_np,50,673,26.92,33,"n=50,p=0.5",2,dijkstra,fibonacci,25,639,0.058711,0.067257,0.058711,0.046311,0.096749,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,1346,673,129,,3712
synthetic,superdense_er_np,50,673,26.92,33,"n=50,p=0.5",2,dijkstra,binary,49,834,0.042334,0.048316,0.042334,0.029713,0.072901,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,1346,673,152,,1224
synthetic,superdense_er_np,50,673,26.92,33,"n=50,p=0.5",2,dijkstra,pairing,49,834,0.057771,0.0673537,0.057771,0.046231,0.098059,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,1346,673,152,,2800
synthetic,superdense_er_np,50,673,26.92,33,"n=50,p=0.5",2,dijkstra,fibonacci,49,834,0.058976,0.07018,0.058976,0.04741,0.104154,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,1346,673,152,,3712
synthetic,superdense_er_np,50,673,26.92,33,"n=50,p=0.5",2,prim,binary,0,209,0.055485,0.056073,0.055485,0.0313,0.081434,3,in_process_steady_clock,child_process_wait4,12332,12332,,50,1346,,,176,1224
synthetic,superdense_er_np,50,673,26.92,33,"n=50,p=0.5",2,prim,pairing,0,209,0.052647,0.060299,0.052647,0.039363,0.088887,3,in_process_steady_clock,child_process_wait4,12332,12332,,50,1346,,,176,2800
synthetic,superdense_er_np,50,673,26.92,33,"n=50,p=0.5",2,prim,fibonacci,0,209,0.059458,0.0715973,0.059458,0.046178,0.109156,3,in_process_steady_clock,child_process_wait4,12332,12332,,50,1346,,,176,3712
synthetic,superdense_er_np,100,1826,36.52,48,"n=100,p=0.35",2,dijkstra,binary,0,1633,0.109731,0.123319,0.109731,0.088564,0.171662,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,3652,1826,326,,2448
synthetic,superdense_er_np,100,1826,36.52,48,"n=100,p=0.35",2,dijkstra,pairing,0,1633,0.161056,0.165008,0.161056,0.132974,0.200995,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,3652,1826,326,,5600
synthetic,superdense_er_np,100,1826,36.52,48,"n=100,p=0.35",2,dijkstra,fibonacci,0,1633,0.157724,0.170304,0.157724,0.144869,0.208319,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,3652,1826,326,,6912
synthetic,superdense_er_np,100,1826,36.52,48,"n=100,p=0.35",2,dijkstra,binary,50,1500,0.108072,0.11869,0.108072,0.088695,0.159302,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,3652,1826,300,,2448
synthetic,superdense_er_np,100,1826,36.52,48,"n=100,p=0.35",2,dijkstra,pairing,50,1500,0.147648,0.159016,0.147648,0.13221,0.197189,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,3652,1826,300,,5600
synthetic,superdense_er_np,100,1826,36.52,48,"n=100,p=0.35",2,dijkstra,fibonacci,50,1500,0.163297,0.167582,0.163297,0.137236,0.202213,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,3652,1826,300,,6912
synthetic,superdense_er_np,100,1826,36.52,48,"n=100,p=0.35",2,dijkstra,binary,99,2034,0.105897,0.119285,0.105897,0.086341,0.165617,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,3652,1826,284,,2448
synthetic,superdense_er_np,100,1826,36.52,48,"n=100,p=0.35",2,dijkstra,pairing,99,2034,0.14744,0.159795,0.14744,0.127363,0.204583,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,3652,1826,284,,5600
